cmrsy6qqy009na4u3mt9r8a6p,하이스트컨트리클럽(JS강서),부산광역시 강서구 과학산단1로 172 (지사동),35.13774075382079,128.8122274303426,365093.746074542,183570.194782743,f,6260000,302012008000003,영업/정상,,,2026-07-20 08:13:27.658,2026-07-21 02:14:50.085
cmrsy6qr4009oa4u36gk1bz82,롯데스카이힐김해 컨트리클럽,경상남도 김해시 진례면 고모로134번길 54-49,35.24275573172284,128.7857739620801,362473.307553934,195179.409436952,f,6480000,302012008000008,영업/정상,없음,,2026-07-20 08:13:27.664,2026-07-21 02:14:50.088
cmrsy6qra009pa4u3ckirkd4o,우리들리조트제주(대중형 18홀),제주특별자치도 서귀포시 산록남로 2914 (상효동),33.3102949513173,126.589613316761,161706.037237774,-20568.4317706096,f,6500000,302012008000037,영업/정상,비회원제,,2026-07-20 08:13:27.67,2026-07-21 02:14:50.092
cmrsy6qrf009qa4u34la7vylu,더클래식CC (대중형 18홀),제주특별자치도 서귀포시 남원읍 남조로 1105-0 (더클래식골프리조트),33.36963800468409,126.6823307973121,170360.573778764,-14016.8317940965,f,6500000,302012008000036,영업/정상,없음,,2026-07-20 08:13:27.675,2026-07-21 02:14:50.095
cmrsy6qrj009ra4u3o2ust9rw,화성골프클럽,경기도 화성시 만세구 남양읍 화성로 1393-27,37.22619126247635,126.8363414842344,185405.394928604,413822.922759844,f,5530000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:27.679,2026-07-21 02:14:50.099
cmrsy6qrp009sa4u3lwhnjlcx,아난티클럽제주CC(대중형 27홀),제주특별자치도 제주시 구좌읍 선유로 445-55,33.52076418412855,126.7366598487806,175459.245662664,2730.91324585269,f,6500000,302012008000033,영업/정상,비회원제,,2026-07-20 08:13:27.685,2026-07-21 02:14:50.102
cmrsy6qru009ta4u3t0l4jyu3,(주)동광주택 제주부영CC (대중형 27홀),제주특별자치도 서귀포시 남원읍 남조로 960,33.3589908492945,126.7119415436325,173112.943407249,-15205.7764246739,f,6500000,302012008000030,영업/정상,비회원제,,2026-07-20 08:13:27.69,2026-07-21 02:14:50.105
cmrsy6qry009ua4u37wig1i7e,오투리조트 골프(대중제 18홀),"강원특별자치도 태백시 서학로 861 (황지동, 오투리조트)",,,,,t,4221000,CDFH2302012008000002,영업/정상,,사립,2026-07-20 08:13:27.694,2026-07-21 02:14:50.108
cmrsy6qs2009va4u3i7jl88e8,오투리조트 C.C,"강원특별자치도 태백시 서학로 861 (황지동, 오투리조트)",,,,,t,4221000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:27.698,2026-07-21 02:14:50.111
cmrsy6qs6009wa4u38fm7iplm,테디벨리,제주특별자치도 서귀포시 안덕면 한창로 365,33.29137125272708,126.3482020816051,139211.058131573,-22552.5897240409,f,6500000,302012008000029,영업/정상,회원제,,2026-07-20 08:13:27.702,2026-07-21 02:14:50.114
cmrsy6qse009ya4u3uyznq6qo,라헨느,제주특별자치도 제주시 명림로 384 (봉개동),33.4600739978406,126.6106879245746,163730.957419901,-3963.5608850586,f,6500000,302012008000027,영업/정상,회원제,,2026-07-20 08:13:27.71,2026-07-21 02:14:50.121
cmrsy6qsh009za4u37x1i0ir8,에버리스CC(대중형 9홀),제주특별자치도 제주시 애월읍 평화로 1693-75,33.37770685241431,126.3603512734915,140401.595224245,-12983.8063455137,f,6500000,302012008000026,영업/정상,비회원제,,2026-07-20 08:13:27.713,2026-07-21 02:14:50.124
cmrsy6qsl00a0a4u30fjj9tfl,에버리스컨트리클럽,제주특별자치도 제주시 애월읍 평화로 1693-75,33.37770685241431,126.3603512734915,140401.595224245,-12983.8063455137,f,6500000,302012008000025,영업/정상,회원제,,2026-07-20 08:13:27.717,2026-07-21 02:14:50.127
cmrsy6qsp00a1a4u37j6wn4j5,사이프러스(대중형 18홀),제주특별자치도 서귀포시 표선면 번영로 2300,33.40854340192855,126.7436824940208,176080.791695013,-9717.54823154596,f,6500000,302012008000024,영업/정상,비회원제,,2026-07-20 08:13:27.721,2026-07-21 02:14:50.13
cmrsy6qst00a2a4u3y54toi5t,그린필드 컨트리클럽,제주특별자치도 제주시 조천읍 번영로 1040-70,33.46321727870787,126.6475379986377,167157.961430436,-3627.19804851696,f,6500000,302012008000023,영업/정상,회원제,,2026-07-20 08:13:27.725,2026-07-21 02:14:50.133
cmrsy6qsw00a3a4u3ek31w5hb,사이프러스,제주특별자치도 서귀포시 표선면 번영로 2300,33.40854340192855,126.7436824940208,176080.791695013,-9717.54823154596,f,6500000,302012008000022,영업/정상,회원제,,2026-07-20 08:13:27.728,2026-07-21 02:14:50.136
cmrsy6qt000a4a4u3e6vr59s4,블랙스톤제주CC(대중형 18홀),제주특별자치도 제주시 한림읍 한창로 925-122,33.3355185891347,126.3240674645629,136994.761672364,-17641.7225474404,f,6500000,302012008000021,영업/정상,비회원제,,2026-07-20 08:13:27.732,2026-07-21 02:14:50.14
cmrsy6qt400a5a4u3elqb8hem,엘리시안제주CC(대중형 18홀),제주특별자치도 제주시 애월읍 어음리 3914번지 1호,33.37567514113458,126.372350351687,141516.816504204,-13215.960168641,f,6500000,302012008000020,영업/정상,비회원제,,2026-07-20 08:13:27.736,2026-07-21 02:14:50.143
cmrsy6qt800a6a4u3nathdu4l,샤인빌파크CC(대중형 18홀),제주특별자치도 서귀포시 표선면 가시로 384-0 (샤인빌골프장),33.34560823275238,126.7882002732469,180207.587134735,-16707.1789095992,f,6500000,302012008000019,영업/정상,비회원제,,2026-07-20 08:13:27.74,2026-07-21 02:14:50.146
cmrsy6qpc009ca4u3m4eku2xc,일동레이크대중제골프장,경기도 포천시 일동면 화동로 738,37.93136439169864,127.316779419174,227780.727832533,492123.772166697,f,5600000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.6,2026-07-21 02:14:50.047
cmrsy6qts00aaa4u3hd60g0x8,롯데스카이힐제주CC(회원제 18홀),제주특별자치도 서귀포시 상예로 530 (색달동),33.28491928991564,126.4053750983606,144532.493220279,-23300.0562202601,f,6500000,302012008000015,영업/정상,회원제,,2026-07-20 08:13:27.76,2026-07-21 02:14:50.161
cmrsy6qtw00aba4u3npx81sfs,엘리시안컨트리클럽,제주특별자치도 제주시 애월읍 평화로 1738-116,33.37026889753197,126.3753524270871,141792.579231903,-13817.2726211459,f,6500000,302012008000014,영업/정상,회원제,,2026-07-20 08:13:27.764,2026-07-21 02:14:50.164
cmrsy6qu000aca4u3a7921uq4,나인브릿지 퍼블릭(대중형6홀),제주특별자치도 서귀포시 안덕면 광평로 34-156,33.34164140314371,126.4028478859412,144333.164686056,-17007.4933793316,f,6500000,302012008000013,영업/정상,비회원제,,2026-07-20 08:13:27.768,2026-07-21 02:14:50.168
cmrsy6qu900aea4u3oamlgl8e,플라자CC(대중형9홀),"제주특별자치도 제주시 명림로 575-107 (회천동,한화리조트)",33.44849472240704,126.6382128792326,166285.365458268,-5257.14441273754,f,6500000,302012008000011,영업/정상,비회원제,,2026-07-20 08:13:27.777,2026-07-21 02:14:50.184
cmrsy6qud00afa4u36vcw6l1i,(주)볼카노골프앤리조트,제주특별자치도 서귀포시 산록남로 1391 (중문동),33.30184453275399,126.4357497735552,147372.187426226,-21438.5783771833,f,6500000,302012008000010,영업/정상,회원제,,2026-07-20 08:13:27.781,2026-07-21 02:14:50.188
cmrsy6quh00aga4u3pixisdiz,나인브릿지골프클럽(회원제),제주특별자치도 서귀포시 안덕면 광평로 34-156,33.34164140314371,126.4028478859412,144333.164686056,-17007.4933793316,f,6500000,302012008000009,영업/정상,회원제,,2026-07-20 08:13:27.785,2026-07-21 02:14:50.191
cmrsy6quk00aha4u3m53c84pr,핀크스GC(회원제 18홀),제주특별자치도 서귀포시 안덕면 산록남로 863,33.31576404761553,126.3873272609107,142871.390311002,-19869.2344381244,f,6500000,302012008000008,영업/정상,회원제,,2026-07-20 08:13:27.788,2026-07-21 02:14:50.194
cmrsy6quo00aia4u36u9ehmgh,핀크스GC (비회원제9홀),제주특별자치도 서귀포시 안덕면 산록남로 863,33.31576404761553,126.3873272609107,142871.390311002,-19869.2344381244,f,6500000,302012008000007,영업/정상,비회원제,,2026-07-20 08:13:27.792,2026-07-21 02:14:50.198
cmrsy6qus00aja4u3jxah1zkb,크라운컨트리클럽(대중형 27홀),제주특별자치도 제주시 조천읍 북선로 125,33.52866417981224,126.6961026769558,171694.013726674,3617.48949868669,f,6500000,302012008000006,영업/정상,비회원제,,2026-07-20 08:13:27.796,2026-07-21 02:14:50.201
cmrsy6qux00aka4u3xwbyawly,캐슬렉스제주(회원제18홀),제주특별자치도 서귀포시 안덕면 평화로 1241,,,,,t,6500000,302012008000004,영업/정상,회원제,,2026-07-20 08:13:27.801,2026-07-21 02:14:50.204
cmrsy6qv100ala4u360xbm8uv,중문골프클럽(대중형 18홀),제주특별자치도 서귀포시 중문관광로72번길 60 (색달동),33.24985899328725,126.4049977201959,144475.137879162,-27188.4666968172,f,6500000,302012008000003,영업/정상,비회원제,,2026-07-20 08:13:27.805,2026-07-21 02:14:50.208
cmrsy6qv400ama4u3j9m7rpbw,더시에나CC(대중형 18홀),제주특별자치도 제주시 516로 2695 (영평동),33.42794767443859,126.5766089258995,160548.194474376,-7514.39267197382,f,6500000,302012008000002,영업/정상,비회원제,,2026-07-20 08:13:27.808,2026-07-21 02:14:50.211
cmrsy6qv900ana4u3j5svgi3q,골프존카운티 오라 (회원제),제주특별자치도 제주시 오라남로 130-16 (오라이동),33.45146588111668,126.5148036971856,154812.451463482,-4880.70496050902,f,6500000,302012008000001,영업/정상,회원제,,2026-07-20 08:13:27.813,2026-07-21 02:14:50.216
cmrsy6qve00aoa4u3ho9wla4g,가산컨트리클럽,경상북도 칠곡군 가산면 학하2길 54-171,36.08168474229203,128.4718425534575,332502.918355112,287802.889478085,f,6470000,302012008000068,영업/정상,,,2026-07-20 08:13:27.818,2026-07-21 02:14:50.221
cmrsy6qvi00apa4u3365ufg30,고령 유니벨리CC,경상북도 고령군 고령읍 일량로 588,35.68204197755853,128.2937722297974,317048.786941831,243228.182558263,f,6470000,302012008000067,영업/정상,,,2026-07-20 08:13:27.822,2026-07-21 02:14:50.224
cmrsy6qvo00aqa4u3cny1et02,고령 유니벨리CC,경상북도 고령군 고령읍 일량로 588,35.68204197755853,128.2937722297974,317048.786941831,243228.182558263,f,6470000,302012008000066,영업/정상,일반대중,,2026-07-20 08:13:27.828,2026-07-21 02:14:50.228
cmrsy6qvx00asa4u32yb0yv8i,리더스컨트리클럽,경상남도 밀양시 활성로 455 (활성동),35.47237463176924,128.8076167573322,363996.80454739,220695.289421439,f,6480000,302012008000004,영업/정상,없음,,2026-07-20 08:13:27.837,2026-07-21 02:14:50.235
cmrsy6qw100ata4u384wg3p41,오션힐스포항CC(회원제),경상북도 포항시 북구 송라면 대전길 7,,,,,t,6470000,302012008000064,영업/정상,회원제,,2026-07-20 08:13:27.841,2026-07-21 02:14:50.238
cmrsy6qw600aua4u3ikwdejgk,파미힐스 컨트리클럽,경상북도 칠곡군 왜관읍 봉계로 263,36.00125466875804,128.4441554416542,330141.106811898,278840.106760288,f,6470000,302012008000063,영업/정상,회원제,,2026-07-20 08:13:27.846,2026-07-21 02:14:50.241
cmrsy6qwa00ava4u3o2x4qwel,알프스대영컨트리클럽,강원특별자치도 횡성군 우천면 한우로 1295,37.46320865734825,128.0766271877908,295180.328569998,440658.314399452,f,6530000,302012008000008,영업/정상,없음,,2026-07-20 08:13:27.85,2026-07-21 02:14:50.245
cmrsy6qwd00awa4u3izm7ci8r,센테리움CC(대중제),충청북도 충주시 노은면 솔고개로 750,37.04297071962722,127.7936448855356,270534.480502495,393769.595647443,f,6430000,302012008000008,영업/정상,없음,,2026-07-20 08:13:27.853,2026-07-21 02:14:50.249
cmrsy6qwh00axa4u3159aueqz,센테리움CC(회원제),충청북도 충주시 노은면 솔고개로 750,37.03698937088437,127.781351004668,269446.203678695,393096.734707272,f,6430000,302012008000007,영업/정상,없음,,2026-07-20 08:13:27.857,2026-07-21 02:14:50.252
cmrsy6qwm00aya4u3itexqmbi,비에이비스타 골프장(회원제),경기도 이천시 모가면 어농로 272,37.18204320427908,127.4177479632492,237025.671675748,408991.623486773,f,4070000,CDFH2302012008000002,영업/정상,,사립,2026-07-20 08:13:27.862,2026-07-21 02:14:50.255
cmrsy6qwr00aza4u30r9wg0hh,파주 J-Public 골프장,경기도 파주시 조리읍 장곡로 100,37.74985815526088,126.8465068362582,186403.240447222,471942.044802885,f,4060000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:27.867,2026-07-21 02:14:50.258
cmrsy6qww00b0a4u39edyyeak,오션뷰 컨트리클럽(정규대중제27홀),경상북도 영덕군 강구면 삼사1길 2,36.34292691161978,129.3805877351618,413657.536767193,318419.089262464,f,6470000,302012008000060,영업/정상,,,2026-07-20 08:13:27.872,2026-07-21 02:14:50.262
cmrsy6qwz00b1a4u3x04t5ceu,보문골프클럽,경상북도 경주시 보문로 182-14 (북군동),35.86102714348791,129.2734846299841,405290.52706112,264702.326138957,f,6470000,302012008000057,영업/정상,정규대중,,2026-07-20 08:13:27.875,2026-07-21 02:14:50.265
cmrsy6qx300b2a4u30it3wvdq,골프존카운티 안성W,경기도 안성시 양성면 교동길 19-70,37.07510977571694,127.1928890167133,217082.111282697,397060.052750996,f,4080000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:27.879,2026-07-21 02:14:50.268
cmrsy6qtj00a8a4u3r5d4lbm3,타미우스 컨트리클럽,제주특별자치도 제주시 애월읍 화전길 201,33.35119200857894,126.3881562682891,142971.697012079,-15940.2523240101,f,6500000,302012008000017,영업/정상,회원제,,2026-07-20 08:13:27.751,2026-07-21 02:14:50.153
cmrsy6rpg00b6a4u3vj58yk68,아시아드컨트리클럽,부산광역시 기장군 일광면 차양길 26,35.28447407717895,129.2415658530329,403862.787671137,200650.278981452,f,6260000,302012008000001,영업/정상,없음,,2026-07-20 08:13:28.9,2026-07-21 02:14:58.156
cmrsy6rpn00b7a4u3h15azxlm,블루원상주골프리조트,경상북도 상주시 모서면 화현3길 127,36.33887959910428,127.9283983593664,283278.117645965,315740.126032504,f,6470000,302012008000054,영업/정상,없음,,2026-07-20 08:13:28.907,2026-07-21 02:14:58.159
cmrsy6rpt00b8a4u3l0lnfk48,경주컨트리클럽,경상북도 경주시 보문로 182-98 (북군동),35.86357844169904,129.2618601582149,404233.772716691,264961.13528853,f,6470000,302012008000053,영업/정상,,,2026-07-20 08:13:28.913,2026-07-21 02:14:58.163
cmrsy6rpy00b9a4u3bkg51bpj,인천국제공항스카이칠십이골프장,인천광역시 영종구 공항동로 392 (운서동),37.48587710470266,126.4664689613407,152743.063928888,442765.886513347,f,6280000,302012008000003,영업/정상,정규대중,,2026-07-20 08:13:28.918,2026-07-21 02:14:58.167
cmrsy6rq300baa4u3fma4p8gn,노스폴 컨트리클럽,경기도 연천군 전곡읍 양연로 1268 (주)에코드림,37.99745697025155,127.0479018380184,204138.670691466,499413.980941993,f,4140000,CDFH2302012008000001,폐업,,사립,2026-07-20 08:13:28.923,2026-07-21 02:14:58.17
cmrsy6rq800bba4u386m1g24u,엘리시안 강촌 컨트리클럽,강원특별자치도 춘천시 남산면 북한강변길 688,37.82665865551562,127.580315137795,251021.728216938,480612.913126754,f,6530000,302012008000006,영업/정상,회원제,,2026-07-20 08:13:28.928,2026-07-21 02:14:58.174
cmrsy6rqc00bca4u3nlt7vpv1,파인스톤컨트리클럽,충청남도 당진시 송산면 무수들길 90,36.96134209342792,126.6672704296167,170297.227987576,384469.311049162,f,6440000,302012008000001,영업/정상,없음,,2026-07-20 08:13:28.932,2026-07-21 02:14:58.178
cmrsy6rqi00bda4u35xmlvosp,오션비치CC,경상북도 영덕군 강구면 삼사1길 2,36.34292691161978,129.3805877351618,413657.536767193,318419.089262464,f,6470000,302012008000050,영업/정상,회원제,,2026-07-20 08:13:28.938,2026-07-21 02:14:58.181
cmrsy6rqn00bea4u3twnnxurb,포라이즌,전남광주통합특별시 순천시 별량면 오실길 333-0 (승주골프장),,,,,t,6130000,302012008000004,영업/정상,회원제,,2026-07-20 08:13:28.943,2026-07-21 02:14:58.185
cmrsy6rqs00bfa4u3yoyojgg7,무안컨트리클럽,전남광주통합특별시 무안군 청계면 서호로 162,34.95890694278228,126.3992717352465,145058.517738282,162394.423333566,f,6130000,302012008000003,영업/정상,정규대중,,2026-07-20 08:13:28.948,2026-07-21 02:14:58.188
cmrsy6rqw00bga4u3p6wo1fkg,골프존카운티 순천,전남광주통합특별시 순천시 주암면 행정1길 77,35.05161970505661,127.3145770279741,228625.443455262,172559.346760965,f,6130000,302012008000002,영업/정상,없음,,2026-07-20 08:13:28.952,2026-07-21 02:14:58.192
cmrsy6rr700bia4u3ohrhkw0t,오션힐스포항CC(대중형18홀),경상북도 포항시 북구 송라면 대전길 7,,,,,t,6470000,302012008000047,영업/정상,없음,,2026-07-20 08:13:28.963,2026-07-21 02:14:58.199
cmrsy6rrc00bja4u30170ablq,레인보우힐스CC(대중제),충청북도 음성군 생극면 차생로 168,37.02754730106358,127.6475141266459,257545.703782323,391959.600373375,f,6430000,302012008000006,영업/정상,회원제,,2026-07-20 08:13:28.968,2026-07-21 02:14:58.202
cmrsy6rrg00bka4u35nb8vv5f,임페리얼CC(대중제),충청북도 충주시 금가면 다래울길 52,37.02854772872951,127.86645665995,277026.719651094,392225.32412541,f,6430000,302012008000004,영업/정상,일반대중,,2026-07-20 08:13:28.972,2026-07-21 02:14:58.206
cmrsy6rrn00bla4u3icrjr578,소노펠리체 컨트리클럽 비발디파크 웨스트,강원특별자치도 홍천군 서면 한치골길 200,37.63891503821693,127.6742031550323,259437.42733726,459829.809105614,f,6530000,302012008000005,영업/정상,비회원제,,2026-07-20 08:13:28.979,2026-07-21 02:14:58.209
cmrsy6rrs00bma4u3ere1fdbr,대명설악컨트리클럽,강원특별자치도 고성군 토성면 미시령옛길 1153,38.21009181060447,128.4978166799873,331116.910496187,524073.824015649,f,6530000,302012008000004,영업/정상,일반대중,,2026-07-20 08:13:28.984,2026-07-21 02:14:58.213
cmrsy6rrx00bna4u3kezalhc6,소노펠리체 컨트리클럽 비발디파크 마운틴,강원특별자치도 홍천군 서면 한치골길 262,37.64426962937704,127.6944223559615,261217.659096635,460437.116833967,f,6530000,302012008000003,영업/정상,비회원제,,2026-07-20 08:13:28.989,2026-07-21 02:14:58.216
cmrsy6rs300boa4u37smn446h,우리골프장,경상북도 경주시 양남면 동남로 972,35.67874741843447,129.3745873326981,414914.752315746,244688.882519534,f,6470000,302012008000043,영업/정상,일반대중,,2026-07-20 08:13:28.995,2026-07-21 02:14:58.219
cmrsy6rs700bpa4u3pcu1akg1,코오롱호텔 가든골프장,경상북도 경주시 불국로 289-17 (마동),35.78782009599873,129.3217306154781,409841.988770145,256679.798847849,f,6470000,302012008000041,영업/정상,간이,,2026-07-20 08:13:28.999,2026-07-21 02:14:58.222
cmrsy6rsb00bqa4u35bkfn2jw,히든밸리CC(대중제),충청북도 진천군 백곡면 소토골길 61,,,,,t,6430000,302012008000003,영업/정상,없음,,2026-07-20 08:13:29.003,2026-07-21 02:14:58.226
cmrsy6rsf00bra4u3s1h11dsv,골드나인CC(대중제),충청북도 청원군 낭성면 산성로 1520-71,,,,,t,6430000,302012008000002,영업/정상,없음,,2026-07-20 08:13:29.007,2026-07-21 02:14:58.229
cmrsy6rsk00bsa4u374pztvu9,에덴밸리 컨트리클럽,경상남도 양산시 어실로 910 (어곡동),35.42482409177506,128.9934369997098,380971.515293178,215743.07928701,f,6480000,302012008000001,영업/정상,회원제,,2026-07-20 08:13:29.012,2026-07-21 02:14:58.232
cmrsy6rsp00bta4u3awsueuq8,헤븐랜드컨트리클럽,경상북도 성주군 초전면 소성2길 129,36.04471033714815,128.2275070495672,310545.129768886,283394.841707029,f,6470000,302012008000037,영업/정상,,,2026-07-20 08:13:29.017,2026-07-21 02:14:58.236
cmrsy6rst00bua4u3jpyrsgfl,중원GC(대중제),충청북도 충주시 산척면 인등로 392,37.06933591940955,127.9926888340363,288211.962146887,396861.729555082,f,6430000,302012008000001,영업/정상,정규대중,,2026-07-20 08:13:29.021,2026-07-21 02:14:58.239
cmrsy6rsx00bva4u37lda7da8,선리치골프클럽,경상북도 경주시 안강읍 검단장골길 181-17,35.94855367500664,129.2078451360378,399140.929412653,274280.525823949,f,6470000,302012008000032,영업/정상,없음,,2026-07-20 08:13:29.025,2026-07-21 02:14:58.243
cmrsy6rt000bwa4u325rhwtgs,청하이스턴C.C,경상북도 포항시 북구 청하면 용산길 94,36.16258917655146,129.363132298358,412578.250314532,298364.418614794,f,6470000,302012008000029,영업/정상,,,2026-07-20 08:13:29.028,2026-07-21 02:14:58.247
cmrsy6rta00bya4u3up21q13i,오펠골프클럽,경상북도 영천시 고경면 호국로 1221-24,,,,,t,6470000,302012008000026,영업/정상,,,2026-07-20 08:13:29.038,2026-07-21 02:14:58.255
cmrsy6rtf00bza4u3yt33cz2o,그레이스컨트리클럽,경상북도 청도군 이서면 서녁길 91,35.66470737254882,128.6453902133303,348914.499998079,241780.442378519,f,6470000,302012008000025,영업/정상,없음,,2026-07-20 08:13:29.043,2026-07-21 02:14:58.259
cmrsy6rtj00c0a4u3olcoxkcs,마우나오션컨트리클럽,경상북도 경주시 양남면 동남로 981,35.68807452306024,129.3729831647328,414744.484239883,245720.536009802,f,6470000,302012008000012,영업/정상,회원제,,2026-07-20 08:13:29.047,2026-07-21 02:14:58.263
cmrsy6rp000b4a4u3qel56p5o,뉴스프링빌2,경상북도 상주시 모서면 백화로 40,36.28340953305459,127.8712413521079,278201.879125731,309536.970304214,f,6470000,302012008000055,영업/정상,정규대중,,2026-07-20 08:13:28.884,2026-07-21 02:14:58.143
cmrsy6rtv00c3a4u3qf2aeobc,경주컨트리클럽,경상북도 경주시 보문로 182-98 (북군동),35.86357844169904,129.2618601582149,404233.772716691,264961.13528853,f,6470000,302012008000009,영업/정상,일반대중,,2026-07-20 08:13:29.059,2026-07-21 02:14:58.273
cmrsy6ru000c4a4u3gxnx1io5,남안동컨트리클럽,경상북도 안동시 풍천면 풍일로 1887,36.47037585870144,128.6047601441225,343761.97086836,331128.226343112,f,6470000,302012008000008,영업/정상,회원제,,2026-07-20 08:13:29.064,2026-07-21 02:14:58.276
cmrsy6ru400c5a4u3anzx1luw,청하이스턴CC,경상북도 포항시 북구 청하면 용산길 94,36.16258917655146,129.363132298358,412578.250314532,298364.418614794,f,6470000,302012008000007,영업/정상,일반대중,,2026-07-20 08:13:29.068,2026-07-21 02:14:58.279
cmrsy6ru900c6a4u3wqi2j5xw,대구컨트리클럽,경상북도 경산시 진량읍 일연로 718-42,35.87081324512859,128.8087013432737,363281.771920005,264912.379778469,f,6470000,302012008000006,영업/정상,회원제,,2026-07-20 08:13:29.073,2026-07-21 02:14:58.282
cmrsy6ruj00c8a4u3uw79xbvb,블루원보문컨트리클럽,경상북도 경주시 보불로 391 (천군동),35.8238974155713,129.2975295311456,407559.603345226,260632.238280277,f,6470000,302012008000004,영업/정상,회원제,,2026-07-20 08:13:29.083,2026-07-21 02:14:58.289
cmrsy6rus00caa4u3vzfybi7o,경주신라컨트리클럽,경상북도 경주시 보문로 319 (신평동),35.85016012941387,129.2853157654643,406387.580461069,263521.158248839,f,6470000,302012008000002,영업/정상,회원제,,2026-07-20 08:13:29.092,2026-07-21 02:14:58.296
cmrsy6rux00cba4u3c4kz79ld,더반골프클럽,경기도 이천시 대월면 도리리 277,,,,,t,4070000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:29.097,2026-07-21 02:14:58.3
cmrsy6rv100cca4u3qu95a97u,스타CC(회원제),충청북도 충주시 앙성면 상대촌1길 198,,,,,t,6430000,302012007000021,영업/정상,없음,,2026-07-20 08:13:29.101,2026-07-21 02:14:58.303
cmrsy6rv500cda4u3l8x5qs9i,담양다이너스티컨트리클럽,전남광주통합특별시 담양군 금성면 깊은실길 169,35.30315853849704,127.0238306200114,202093.931665516,200421.588935762,f,6130000,302012007000012,영업/정상,없음,,2026-07-20 08:13:29.105,2026-07-21 02:14:58.307
cmrsy6rv900cea4u3f5r0yb6x,담양레이나컨트리클럽,전남광주통합특별시 담양군 금성면 깊은실길 169,35.30315853849704,127.0238306200114,202093.931665516,200421.588935762,f,6130000,302012007000011,영업/정상,회원제,,2026-07-20 08:13:29.109,2026-07-21 02:14:58.31
cmrsy6rve00cfa4u3wg8fwlwt,아크로컨트리클럽,전남광주통합특별시 영암군 금정면 안적동길 403,,,,,t,6130000,302012007000010,영업/정상,정규대중,,2026-07-20 08:13:29.114,2026-07-21 02:14:58.314
cmrsy6rvi00cga4u32tp626n2,동래베네스트골프클럽,부산광역시 금정구 하정로 66 (선동),35.26361287979292,129.1031827933444,391319.885396929,198059.578216653,f,6260000,302012007000003,영업/정상,회원제,,2026-07-20 08:13:29.118,2026-07-21 02:14:58.318
cmrsy6rvn00cha4u3o8lxhr20,해비치cc,경기도 남양주시 화도읍 재재기로190번길 26,37.61320555363349,127.2978190846501,226225.675155735,456804.753362742,f,3990000,CDFH2302012007000002,영업/정상,,사립,2026-07-20 08:13:29.123,2026-07-21 02:14:58.321
cmrsy6rvr00cia4u39hx6z4oo,빛고을실버타운 cc,전남광주통합특별시 남구 효우로 153 (노대동),35.09803715875429,126.8992841538557,190742.949518536,177668.959018958,f,6130000,302012007000013,영업/정상,일반대중,,2026-07-20 08:13:29.127,2026-07-21 02:14:58.324
cmrsy6rvv00cja4u3bqm65fzt,해내다컨트리클럽㈜,경상북도 경산시 삼성현로 614-26 (평산동),35.79572190482408,128.762561479411,359264.178727451,256503.188797811,f,6470000,302012007000001,영업/정상,없음,,2026-07-20 08:13:29.131,2026-07-21 02:14:58.328
cmrsy6rw000cka4u3eihyyw8u,아델스코트 컨트리클럽,경상남도 합천군 가야면 가조가야로 1916-35,35.70521057885652,128.0880761384842,298398.450404013,245573.469992612,f,6480000,302012007000010,영업/정상,없음,,2026-07-20 08:13:29.136,2026-07-21 02:14:58.331
cmrsy6rw700cma4u3ndoze199,동원썬밸리 컨트리클럽,강원특별자치도 횡성군 서원면 서원서로339번길 90,37.48248517601922,127.7930662944314,270074.975820994,442549.2407577,f,6530000,302012007000024,영업/정상,없음,,2026-07-20 08:13:29.143,2026-07-21 02:14:58.337
cmrsy6rwb00cna4u3wxyganru,설해원,강원특별자치도 양양군 손양면 공항로 230,38.04592505485895,128.6751263863774,346976.205722361,506115.264699909,f,6530000,302012007000023,영업/정상,비회원제,,2026-07-20 08:13:29.147,2026-07-21 02:14:58.341
cmrsy6rwg00coa4u3by5ffrsz,프린세스 골프클럽,충청남도 공주시 정안면 방자들길 81-50,36.64988742254021,127.1153420031376,210242.503737813,349859.521576128,f,6440000,302012007000012,영업/정상,정규대중,,2026-07-20 08:13:29.152,2026-07-21 02:14:58.344
cmrsy6rwk00cpa4u3nnoq80kb,윈체스트 골프클럽 대중,경기도 안성시 서운면 오촌길 97-31,36.96081964114673,127.289683817249,225727.989679107,384397.939230202,f,4080000,CDFH2302012007000001,영업/정상,,사립,2026-07-20 08:13:29.156,2026-07-21 02:14:58.347
cmrsy6rwo00cqa4u39thlsugs,IMG National 컨트리클럽,충청남도 연기군 전의면 운주산로 1510,,,,,t,6440000,302012007000010,영업/정상,회원제,,2026-07-20 08:13:29.16,2026-07-21 02:14:58.35
cmrsy6rws00cra4u3mfs3x7p9,웰리힐리 컨트리클럽,강원특별자치도 횡성군 둔내면 고원로 451,37.47488526222011,128.2343564925449,309118.338483865,442125.317042838,f,6530000,302012007000019,영업/정상,없음,,2026-07-20 08:13:29.164,2026-07-21 02:14:58.354
